"uid","namedLocation","domainID","siteID","plotID","setDate","collectDate","sortDate","sampleID","sampleCode","subsampleID","subsampleCode","totalWeight","subsampleWeight","bycatchWeight","sampleCondition","remarks","sortedBy","laboratoryName"
"dea148e8-a86d-431a-98a2-4bd48d426bd0","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2017-11-14T20:26Z","2017-11-15T14:23Z","2018-01-17","OSBS_058.20171115.0923",NA,"OSBS_058.20171115.0923.S.01",NA,0.19,0.19,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"2f76ca03-7c31-4adb-8fa0-a67a4e5f7533","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2017-11-14T20:40Z","2017-11-15T14:36Z","2018-01-17","OSBS_056.20171115.0936",NA,"OSBS_056.20171115.0936.S.01",NA,0.08,0.08,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"7f0d792f-0b66-40a7-a8e1-7a81d87840b7","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2017-11-15T14:23Z","2017-11-15T19:02Z","2018-01-17","OSBS_058.20171115.1402",NA,"OSBS_058.20171115.1402.S.01",NA,0.002,0.002,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"7edc7601-101b-4fa5-82df-dd86804a4d5e","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2017-11-15T19:02Z","2017-11-16T14:17Z","2018-01-17","OSBS_058.20171116.0917",NA,"OSBS_058.20171116.0917.S.01",NA,0.13,0.13,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"5f177a14-eafe-4527-abea-d72ce7692f6d","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2017-11-15T19:16Z","2017-11-16T14:34Z","2018-01-17","OSBS_056.20171116.0934",NA,"OSBS_056.20171116.0934.S.01",NA,0.045,0.045,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"9bf72177-6e07-498e-975f-d6360c8f367b","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2017-11-27T19:08Z","2017-11-28T14:41Z","2018-01-17","OSBS_056.20171128.0941",NA,"OSBS_056.20171128.0941.S.01",NA,0.195,0.195,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"a1f434db-fb0c-426a-ad22-74ccafa4ab02","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2017-11-27T19:18Z","2017-11-28T12:51Z","2018-01-18","OSBS_057.20171128.0751",NA,"OSBS_057.20171128.0751.S.01",NA,0.335,0.335,0.015,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"33108a7b-9609-423a-b9be-1fc339cf7c55","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2017-11-27T19:35Z","2017-11-28T13:08Z","2018-01-17","OSBS_055.20171128.0808",NA,"OSBS_055.20171128.0808.S.01",NA,0.625,0.4,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"fbe4ef35-37e6-4784-8447-43d8f23f3417","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2017-11-27T19:50Z","2017-11-28T13:26Z","2018-01-17","OSBS_054.20171128.0826",NA,"OSBS_054.20171128.0826.S.01",NA,0.265,0.265,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"aa7aa26c-f44a-4d12-bbd8-1a646fb01422","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2017-11-27T19:58Z","2017-11-28T13:33Z","2018-01-17","OSBS_053.20171128.0833",NA,"OSBS_053.20171128.0833.S.01",NA,0.09,0.09,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"00fbcdbf-daaf-4c18-9c47-aea75661d3a7","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2017-11-27T20:05Z","2017-11-28T13:39Z","2018-01-17","OSBS_052.20171128.0839",NA,"OSBS_052.20171128.0839.S.01",NA,0.32,0.32,0.005,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"775d3736-84bb-4641-90fd-7bc3c3ce68fd","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2017-11-27T20:12Z","2017-11-28T13:46Z","2018-01-18","OSBS_059.20171128.0846",NA,"OSBS_059.20171128.0846.S.01",NA,0.24,0.24,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"6e190b94-b708-4043-a672-4ddd272b055c","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2017-11-27T20:17Z","2017-11-28T13:50Z","2018-01-18","OSBS_061.20171128.0850",NA,"OSBS_061.20171128.0850.S.01",NA,0.015,0.015,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"9a6298fb-2d8e-4f29-9713-89267c356a9c","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2017-11-27T20:38Z","2017-11-28T14:14Z","2018-01-18","OSBS_060.20171128.0914",NA,"OSBS_060.20171128.0914.S.01",NA,0.495,0.31,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"72b3e923-601a-4582-9877-c6538bd2ea35","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2017-11-27T20:54Z","2017-11-28T14:28Z","2018-01-18","OSBS_058.20171128.0928",NA,"OSBS_058.20171128.0928.S.01",NA,0.85,0.415,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"efa1361e-0648-49c1-9707-cd9196fb306f","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2017-11-28T12:54Z","2017-11-28T18:56Z","2018-01-18","OSBS_057.20171128.1356",NA,"OSBS_057.20171128.1356.S.01",NA,0.04,0.04,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"2efb8575-6426-4b24-beb7-99ec473ca5dd","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2017-11-28T13:11Z","2017-11-28T19:14Z","2018-01-17","OSBS_055.20171128.1414",NA,"OSBS_055.20171128.1414.S.01",NA,0.018,0.018,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"7f581fbf-94f1-4a6f-99e1-e5653fa0880d","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2017-11-28T13:28Z","2017-11-28T19:29Z","2018-01-17","OSBS_054.20171128.1429",NA,"OSBS_054.20171128.1429.S.01",NA,0.025,0.025,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"4eef86cc-5944-4117-86cf-115030bf7560","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2017-11-28T13:36Z","2017-11-28T19:38Z","2018-01-17","OSBS_053.20171128.1438",NA,"OSBS_053.20171128.1438.S.01",NA,0.005,0.005,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"abab2382-8caf-4191-80e6-bc72c7306059","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2017-11-28T13:42Z","2017-11-28T19:45Z","2018-01-17","OSBS_052.20171128.1445",NA,"OSBS_052.20171128.1445.S.01",NA,0.02,0.02,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"1ed898fa-aef4-4c3f-8f53-cbde3eaa8bd0","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2017-11-28T13:49Z","2017-11-28T19:53Z","2018-01-18","OSBS_059.20171128.1453",NA,"OSBS_059.20171128.1453.S.01",NA,0.03,0.03,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"389cf682-867f-4c96-8ffb-738e40d2610d","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2017-11-28T14:17Z","2017-11-28T20:18Z","2018-01-18","OSBS_060.20171128.1518",NA,"OSBS_060.20171128.1518.S.01",NA,0.045,0.045,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"29009649-8f07-4c9a-9d30-a4b9ee41a32d","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2017-11-28T14:32Z","2017-11-28T20:32Z","2018-01-18","OSBS_058.20171128.1532",NA,"OSBS_058.20171128.1532.S.01",NA,0.035,0.035,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"ee0311cb-041b-4b7f-8e10-a095a9abe125","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2017-11-28T14:44Z","2017-11-28T20:44Z","2018-01-18","OSBS_056.20171128.1544",NA,"OSBS_056.20171128.1544.S.01",NA,0.012,0.012,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"893a6157-b570-4dc5-bcbd-7df504532515","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2017-11-28T18:56Z","2017-11-29T12:51Z","2018-01-18","OSBS_057.20171129.0751",NA,"OSBS_057.20171129.0751.S.01",NA,0.4,0.4,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"b3997780-a5b5-44fb-87ed-25c5cbe57cf1","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2017-11-28T19:14Z","2017-11-29T13:16Z","2018-01-17","OSBS_055.20171129.0816",NA,"OSBS_055.20171129.0816.S.01",NA,0.72,0.57,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"02e7b51f-e563-4562-9c24-45b35c8d9512","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2017-11-28T19:29Z","2017-11-29T13:31Z","2018-01-17","OSBS_054.20171129.0831",NA,"OSBS_054.20171129.0831.S.01",NA,0.225,0.225,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"6462b830-8ceb-4a3b-8b9a-26e42c9d9e22","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2017-11-28T19:38Z","2017-11-29T13:40Z","2018-01-17","OSBS_053.20171129.0840",NA,"OSBS_053.20171129.0840.S.01",NA,0.175,0.175,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"45120697-ad73-4982-84fd-547552ae8007","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2017-11-28T19:45Z","2017-11-29T13:45Z","2018-01-17","OSBS_052.20171129.0845",NA,"OSBS_052.20171129.0845.S.01",NA,0.49,0.49,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"9c3a24f1-b671-4e32-921a-fe105ed6ed90","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2017-11-28T19:53Z","2017-11-29T13:55Z","2018-01-18","OSBS_059.20171129.0855",NA,"OSBS_059.20171129.0855.S.01",NA,0.23,0.23,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"2927622f-abed-4b0b-8e6e-6cdc0e0da65a","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2017-11-28T19:57Z","2017-11-29T14:00Z","2018-01-18","OSBS_061.20171129.0900",NA,"OSBS_061.20171129.0900.S.01",NA,0.065,0.065,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"0088b813-d11d-4c75-a345-d398af4f306e","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2017-11-28T20:18Z","2017-11-29T14:21Z","2018-01-18","OSBS_060.20171129.0921",NA,"OSBS_060.20171129.0921.S.01",NA,0.42,0.42,0.005,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"efc0cc67-4bff-4c10-8a77-22c13597e085","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2017-11-28T20:32Z","2017-11-29T14:39Z","2018-01-18","OSBS_058.20171129.0939",NA,"OSBS_058.20171129.0939.S.01",NA,0.715,0.355,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"4334d254-5213-4ce6-960b-4edd3946a83c","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2017-11-28T20:44Z","2017-11-29T14:52Z","2018-01-18","OSBS_056.20171129.0952",NA,"OSBS_056.20171129.0952.S.01",NA,0.25,0.25,0,"No known compromise","","1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"92abacbc-e3b4-4ce9-b452-48d40a7be3f4","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2017-12-11T18:40Z","2017-12-12T12:54Z","2018-01-19","OSBS_057.20171212.0754",NA,"OSBS_057.20171212.0754.S.01",NA,0.014,0.014,0.002,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"cac23430-7641-4079-8c98-2c799a02e8c6","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2017-12-11T19:03Z","2017-12-12T13:11Z","2018-01-18","OSBS_055.20171212.0811",NA,"OSBS_055.20171212.0811.S.01",NA,0.015,0.015,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"83192eaf-d40d-4edc-8de7-a6d79cb35794","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2017-12-11T19:19Z","2017-12-12T13:25Z","2018-01-18","OSBS_054.20171212.0825",NA,"OSBS_054.20171212.0825.S.01",NA,0.01,0.01,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"f721c0e9-0480-4026-90c5-40bbbeac55a9","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2017-12-11T19:28Z","2017-12-12T13:34Z","2018-01-18","OSBS_052.20171212.0834",NA,"OSBS_052.20171212.0834.S.01",NA,0.005,0.005,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"d512d03a-1afd-49d1-b95c-df1432a699f9","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2017-12-11T19:35Z","2017-12-12T13:40Z","2018-01-18","OSBS_053.20171212.0840",NA,"OSBS_053.20171212.0840.S.01",NA,0.03,0.03,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"2b11d06a-c205-4f1b-bc4e-cdaf95b80494","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2017-12-11T19:42Z","2017-12-12T13:47Z","2018-01-19","OSBS_059.20171212.0847",NA,"OSBS_059.20171212.0847.S.01",NA,0.012,0.012,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"ddafd7fc-763d-49e4-b837-856459a47385","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2017-12-11T19:48Z","2017-12-12T13:53Z","2018-01-19","OSBS_061.20171212.0853",NA,"OSBS_061.20171212.0853.S.01",NA,0.002,0.002,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"41646343-b436-4f08-8ee0-c2f53f7a5ba7","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2017-12-11T20:09Z","2017-12-12T14:16Z","2018-01-19","OSBS_060.20171212.0916",NA,"OSBS_060.20171212.0916.S.01",NA,0.04,0.04,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"81aa0cf1-c173-4654-ac27-2aad7faa2b09","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2017-12-11T20:22Z","2017-12-12T14:29Z","2018-01-19","OSBS_058.20171212.0929",NA,"OSBS_058.20171212.0929.S.01",NA,0.015,0.015,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"c7150fae-80c3-4436-99d3-3af89ce3ec19","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2017-12-11T20:33Z","2017-12-12T14:41Z","2018-01-18","OSBS_056.20171212.0941",NA,"OSBS_056.20171212.0941.S.01",NA,0.015,0.015,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"76b0dfec-bc08-4dae-b72e-bc9b92d78522","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2017-12-12T13:11Z","2017-12-12T18:55Z","2018-01-18","OSBS_055.20171212.1355",NA,"OSBS_055.20171212.1355.S.01",NA,0.01,0.01,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"fe33718e-fcd9-49a0-9823-d30c98911e1e","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2017-12-12T13:26Z","2017-12-12T19:10Z","2018-01-18","OSBS_054.20171212.1410",NA,"OSBS_054.20171212.1410.S.01",NA,0.002,0.002,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"d07ee711-238c-47e3-9172-bc68d94e48d7","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2017-12-12T13:35Z","2017-12-12T19:19Z","2018-01-18","OSBS_052.20171212.1419",NA,"OSBS_052.20171212.1419.S.01",NA,0.007,0.007,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"b9d58037-0e01-42a2-97a8-eba9bfd26088","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2017-12-12T13:41Z","2017-12-12T19:25Z","2018-01-18","OSBS_053.20171212.1425",NA,"OSBS_053.20171212.1425.S.01",NA,0.005,0.005,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"11621892-68fd-47ef-bb3e-6e7e8156055a","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2017-12-12T13:48Z","2017-12-12T19:43Z","2018-01-19","OSBS_059.20171212.1443",NA,"OSBS_059.20171212.1443.S.01",NA,0.022,0.022,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"7b25650d-bdc6-4fdd-8f1a-d27fbc7eda36","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2017-12-12T14:16Z","2017-12-12T20:05Z","2018-01-19","OSBS_060.20171212.1505",NA,"OSBS_060.20171212.1505.S.01",NA,0.042,0.042,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"5f77a9f2-81f9-4cd3-9ead-9a9ec07bc7ec","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2017-12-12T14:30Z","2017-12-12T20:20Z","2018-01-19","OSBS_058.20171212.1520",NA,"OSBS_058.20171212.1520.S.01",NA,0.018,0.018,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"5bc6ef92-1367-47cd-b7a5-2412e141dcba","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2017-12-12T14:42Z","2017-12-12T20:32Z","2018-01-18","OSBS_056.20171212.1532",NA,"OSBS_056.20171212.1532.S.01",NA,0.002,0.002,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"17450f1a-6ba0-450a-8e2b-24b9fc4a2114","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2017-12-12T18:38Z","2017-12-13T12:43Z","2018-01-19","OSBS_057.20171213.0743",NA,"OSBS_057.20171213.0743.S.01",NA,0.025,0.025,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"7f7d7cd5-f3a1-4e60-ba97-a394a51e2fc3","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2017-12-12T18:55Z","2017-12-13T13:00Z","2018-01-18","OSBS_055.20171213.0800",NA,"OSBS_055.20171213.0800.S.01",NA,0.1,0.1,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"ef43a9bb-81f2-4aa3-b79f-3dce5c80f5b3","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2017-12-12T19:10Z","2017-12-13T13:14Z","2018-01-18","OSBS_054.20171213.0814",NA,"OSBS_054.20171213.0814.S.01",NA,0.05,0.05,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"131f16c7-23c7-46fd-b8d6-886c45925ec8","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2017-12-12T19:19Z","2017-12-13T13:22Z","2018-01-18","OSBS_052.20171213.0822",NA,"OSBS_052.20171213.0822.S.01",NA,0.07,0.07,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"e352a982-4504-48bb-9ccf-264970b47ded","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2017-12-12T19:25Z","2017-12-13T13:28Z","2018-01-18","OSBS_053.20171213.0828",NA,"OSBS_053.20171213.0828.S.01",NA,0.11,0.11,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"d4c39edd-845a-43f5-b9eb-82040fda77db","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2017-12-12T19:33Z","2017-12-13T13:39Z","2018-01-19","OSBS_061.20171213.0839",NA,"OSBS_061.20171213.0839.S.01",NA,0.007,0.007,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"1b9e22eb-d5b8-499d-903c-5cfcbfc8270d","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2017-12-12T19:43Z","2017-12-13T13:35Z","2018-01-19","OSBS_059.20171213.0835",NA,"OSBS_059.20171213.0835.S.01",NA,0.105,0.105,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"f976e6f8-75b8-40db-92d8-ecc9748e6d3b","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2017-12-12T20:05Z","2017-12-13T13:59Z","2018-01-19","OSBS_060.20171213.0859",NA,"OSBS_060.20171213.0859.S.01",NA,0.08,0.08,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"a40b02f7-5185-4c94-ab8f-c7a79facdbdb","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","2017-12-12T20:20Z","2017-12-13T14:12Z","2018-01-19","OSBS_058.20171213.0912",NA,"OSBS_058.20171213.0912.S.01",NA,0.095,0.095,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"dde2a146-b0bf-4baa-80d8-cc708524de3c","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2017-12-12T20:32Z","2017-12-13T14:27Z","2018-01-19","OSBS_056.20171213.0927",NA,"OSBS_056.20171213.0927.S.01",NA,0.035,0.035,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"e681b378-72fb-4179-803d-4fe219484eeb","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","2017-12-27T18:28Z","2017-12-28T13:06Z","2018-01-19","OSBS_056.20171228.0806",NA,"OSBS_056.20171228.0806.S.01",NA,0.03,0.03,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"7651b3a0-c41a-4549-b557-24675050adae","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","2017-12-27T18:37Z","2017-12-28T13:21Z","2018-01-19","OSBS_057.20171228.0821",NA,"OSBS_057.20171228.0821.S.01",NA,0.075,0.075,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"28b5f40f-b950-4edc-940e-3f6038bd0ddf","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","2017-12-27T18:53Z","2017-12-28T13:41Z","2018-01-19","OSBS_055.20171228.0841",NA,"OSBS_055.20171228.0841.S.01",NA,0.18,0.18,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"f6ef5f9c-e0a2-46bd-a9db-a764d647f0c0","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","2017-12-27T19:07Z","2017-12-28T13:58Z","2018-01-19","OSBS_054.20171228.0858",NA,"OSBS_054.20171228.0858.S.01",NA,0.2,0.2,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"981de4d0-b05d-4041-ad4f-933dce9e22e2","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","2017-12-27T19:19Z","2017-12-28T14:16Z","2018-01-19","OSBS_053.20171228.0916",NA,"OSBS_053.20171228.0916.S.01",NA,0.21,0.21,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"2cc54a1a-6631-40a1-8da2-f14167038633","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","2017-12-27T19:25Z","2017-12-28T14:08Z","2018-01-19","OSBS_052.20171228.0908",NA,"OSBS_052.20171228.0908.S.01",NA,0.085,0.085,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"7f3a7ca7-08af-4ffe-942f-d0a542d960b0","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","2017-12-27T19:32Z","2017-12-28T14:28Z","2018-01-19","OSBS_061.20171228.0928",NA,"OSBS_061.20171228.0928.S.01",NA,0.015,0.015,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"911d1a46-dff6-43ff-b7cc-e090308330d4","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","2017-12-27T19:36Z","2017-12-28T14:24Z","2018-01-19","OSBS_059.20171228.0924",NA,"OSBS_059.20171228.0924.S.01",NA,0.5,0.5,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
"f43e48d4-e2df-480b-acae-66b08dbea913","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","2017-12-27T19:51Z","2017-12-28T14:51Z","2018-01-19","OSBS_060.20171228.0951",NA,"OSBS_060.20171228.0951.S.01",NA,0.27,0.27,0,"No known compromise",NA,"1xQGeHwaLDmDfoWbfLrTcw==","Vector Disease Control International"
