"uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","setDate","collectDate","trapHours","nightOrDay","eventID","sampleID","sampleCode","samplingProtocolVersion","sampleTiming","fanStatus","catchCupStatus","dryIceStatus","sampleCondition","targetTaxaPresent","recordedBy","dataQF"
"38fabf6f-622a-4c90-9d6d-2daff8ab9bfc","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2017-10-30T19:43Z","2017-10-31T13:55Z",18.2,"night","OSBS.2017.45","OSBS_056.20171031.0955","","NEON.DOC.014049vH","Field season","Off","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"287e850c-8b24-4925-9112-5c63c3175124","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2017-10-30T19:53Z","2017-10-31T12:04Z",16.2,"night","OSBS.2017.45","OSBS_057.20171031.0804","","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","kscott@battelleecology.org",NA
"db02660a-afcb-4a1d-9665-04a2653bcb4f","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2017-10-30T20:12Z","2017-10-31T12:22Z",16.2,"night","OSBS.2017.45","OSBS_055.20171031.0822","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"7474b286-185a-4277-a128-3afa52ea9717","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2017-10-30T20:28Z","2017-10-31T12:39Z",16.2,"night","OSBS.2017.45","OSBS_054.20171031.0839","","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","kscott@battelleecology.org",NA
"ecb33cbc-113b-4df7-92ec-98c27075425f","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2017-10-30T20:38Z","2017-10-31T12:48Z",16.2,"night","OSBS.2017.45","OSBS_052.20171031.0848","","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","kscott@battelleecology.org",NA
"d141a546-f1d3-482d-89ed-508d60cd33cc","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2017-10-30T20:43Z","2017-10-31T12:54Z",16.2,"night","OSBS.2017.45","OSBS_053.20171031.0854","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"24dc96f6-1175-40fe-9347-116ccc7af854","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2017-10-30T20:50Z","2017-10-31T13:00Z",16.2,"night","OSBS.2017.45","OSBS_059.20171031.0900","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"24395966-c1d8-4fc6-836f-bf25481ccfed","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2017-10-30T20:57Z","2017-10-31T13:05Z",16.1,"night","OSBS.2017.45","OSBS_061.20171031.0905","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"c4a570f0-c5ff-4c07-85d0-6f6ad27a589a","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2017-10-30T21:16Z","2017-10-31T13:26Z",16.2,"night","OSBS.2017.45","OSBS_060.20171031.0926","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"f9cca232-bd71-4fc0-a797-21055cb14f58","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2017-10-30T21:30Z","2017-10-31T13:42Z",16.2,"night","OSBS.2017.45","OSBS_058.20171031.0942","","NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","kscott@battelleecology.org",NA
"f1aace04-83ee-439f-aa8d-18f3340a08b0","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2017-10-31T12:04Z","2017-10-31T18:51Z",6.8,"day","OSBS.2017.45","OSBS_057.20171031.1451","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"1874d9de-1549-4944-b292-63f66d5a4999","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2017-10-31T12:22Z","2017-10-31T19:08Z",6.8,"day","OSBS.2017.45","OSBS_055.20171031.1508","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"e7771d10-1b19-446a-b9a0-0852ed369bac","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2017-10-31T12:39Z","2017-10-31T19:24Z",6.8,"day","OSBS.2017.45","OSBS_054.20171031.1524","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"91dfb3c8-54ed-4996-9aff-f3a26f678288","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2017-10-31T12:48Z","2017-10-31T19:33Z",6.8,"day","OSBS.2017.45","OSBS_052.20171031.1533","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"c6760b54-c0bf-44e2-8983-c498d573f6d5","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2017-10-31T12:54Z","2017-10-31T19:39Z",6.8,"day","OSBS.2017.45","OSBS_053.20171031.1539","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"bf110a7e-5def-491f-b229-4ddeda9363d2","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2017-10-31T13:00Z","2017-10-31T19:46Z",6.8,"day","OSBS.2017.45","OSBS_059.20171031.1546","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"3aec2b4b-2d89-49cc-ab34-3f3985524b2c","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2017-10-31T13:05Z","2017-10-31T19:52Z",6.8,"day","OSBS.2017.45","OSBS_061.20171031.1552","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"2633fb34-f4bb-4a23-bf0d-91359cc110e5","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2017-10-31T13:26Z","2017-10-31T20:15Z",6.8,"day","OSBS.2017.45","OSBS_060.20171031.1615","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"b00434a4-d8a2-4196-ad37-a972bda01aaf","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2017-10-31T13:42Z","2017-10-31T20:29Z",6.8,"day","OSBS.2017.45","OSBS_058.20171031.1629","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"55a9016a-eec5-449e-83bd-acd049b8944c","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2017-10-31T13:55Z","2017-10-31T20:43Z",6.8,"day","OSBS.2017.45","OSBS_056.20171031.1643","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"7b834f63-5eae-43a5-97a2-282593dae7e9","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2017-10-31T18:51Z","2017-11-01T11:54Z",17.1,"night","OSBS.2017.45","OSBS_057.20171101.0754",NA,"NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","ecayia@neoninc.org",NA
"2c9f36d5-9751-43a7-9f6a-ef8a3c38a352","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2017-10-31T19:08Z","2017-11-01T12:10Z",17,"night","OSBS.2017.45","OSBS_055.20171101.0810",NA,"NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","ecayia@neoninc.org",NA
"ba2944ff-4dc1-4a7a-8f41-23ca0491b891","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2017-10-31T19:24Z","2017-11-01T12:25Z",17,"night","OSBS.2017.45","OSBS_054.20171101.0825",NA,"NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","ecayia@neoninc.org",NA
"83752f72-3c90-4809-bad2-1d5d0b7affd9","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2017-10-31T19:33Z","2017-11-01T12:33Z",17,"night","OSBS.2017.45","OSBS_052.20171101.0833",NA,"NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","ecayia@neoninc.org",NA
"56bdfa54-5cf5-4fc1-976d-92b8267ae65f","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2017-10-31T19:39Z","2017-11-01T12:38Z",17,"night","OSBS.2017.45","OSBS_053.20171101.0838",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"19892e00-60b5-4d63-8ec4-d51cdaf4e16b","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2017-10-31T19:46Z","2017-11-01T12:45Z",17,"night","OSBS.2017.45","OSBS_059.20171101.0845",NA,"NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","ecayia@neoninc.org",NA
"c12d6ac7-a741-4a16-b0a3-2a11cc92edf6","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2017-10-31T19:52Z","2017-11-01T12:49Z",17,"night","OSBS.2017.45","OSBS_061.20171101.0849",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"639e06f3-caa4-4a86-bd9e-b6bb183a5bbd","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2017-10-31T20:15Z","2017-11-01T13:10Z",16.9,"night","OSBS.2017.45","OSBS_060.20171101.0910",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"c064c1c1-8549-4e53-81e9-e9b734ffe2b8","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2017-10-31T20:29Z","2017-11-01T13:31Z",17,"night","OSBS.2017.45","OSBS_058.20171101.0931",NA,"NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","ecayia@neoninc.org",NA
"412b5b70-c64a-49a0-a274-59476f74a77c","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2017-10-31T20:43Z","2017-11-01T13:45Z",17,"night","OSBS.2017.45","OSBS_056.20171101.0945",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"b4838a51-b371-4260-84c8-347755cc612f","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2017-11-13T18:53Z","2017-11-14T12:40Z",17.8,"night","OSBS.2017.47","OSBS_057.20171114.0740",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","kscott@battelleecology.org",NA
"82b20f53-0132-48f6-88fa-afe4d21a2d0a","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2017-11-13T19:10Z","2017-11-14T12:58Z",17.8,"night","OSBS.2017.47","OSBS_055.20171114.0758",NA,"NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","kscott@battelleecology.org",NA
"b1554754-2b0e-420c-8a84-ba07e14a35dd","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2017-11-13T19:31Z","2017-11-14T13:13Z",17.7,"night","OSBS.2017.47","OSBS_054.20171114.0813",NA,"NEON.DOC.014049vH","Field season","On","OK","Absent","Cold chain broken","Y","kscott@battelleecology.org",NA
"98790f30-3deb-4709-a1f4-2a74ca203933","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2017-11-13T19:39Z","2017-11-14T13:28Z",17.8,"night","OSBS.2017.47","OSBS_053.20171114.0828",NA,"NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","kscott@battelleecology.org",NA
"fd59d30b-0db8-4d57-8dbe-60c4b826f0c5","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2017-11-13T19:44Z","2017-11-14T13:23Z",17.7,"night","OSBS.2017.47","OSBS_052.20171114.0823",NA,"NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","kscott@battelleecology.org",NA
"5fcfc575-4998-4d92-93e2-68575796909b","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2017-11-13T19:51Z","2017-11-14T13:35Z",17.7,"night","OSBS.2017.47","OSBS_059.20171114.0835",NA,"NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","kscott@battelleecology.org",NA
"8881591f-f32f-4f9c-939f-685401490e71","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2017-11-13T19:54Z","2017-11-14T13:40Z",17.8,"night","OSBS.2017.47","OSBS_061.20171114.0840",NA,"NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","kscott@battelleecology.org",NA
"c01a1a7c-d818-4227-ac6e-63730829eb9e","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2017-11-13T20:15Z","2017-11-14T14:02Z",17.8,"night","OSBS.2017.47","OSBS_060.20171114.0902",NA,"NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","kscott@battelleecology.org",NA
"4ab1a80d-1a2f-4ee6-816a-7e265ac44a72","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2017-11-14T12:40Z","2017-11-14T18:44Z",6.1,"day","OSBS.2017.47","OSBS_057.20171114.1344",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"9521c920-199c-4982-973d-c96985d47e08","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2017-11-14T12:58Z","2017-11-14T19:02Z",6.1,"day","OSBS.2017.47","OSBS_055.20171114.1402",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"ef218c63-605b-4ff8-ab37-e2e2a93477d2","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2017-11-14T13:13Z","2017-11-14T19:20Z",6.1,"day","OSBS.2017.47","OSBS_054.20171114.1420",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"403c1eb3-c813-477d-8c2c-4129d9fb8647","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2017-11-14T13:23Z","2017-11-14T19:30Z",6.1,"day","OSBS.2017.47","",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","ecayia@neoninc.org",NA
"da8febc6-21d9-41fe-b198-ae38efa2261c","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2017-11-14T13:28Z","2017-11-14T19:37Z",6.1,"day","OSBS.2017.47","OSBS_053.20171114.1437",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"81f5ad0f-53d4-49f1-8a47-f12a676365a3","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2017-11-14T13:35Z","2017-11-14T19:44Z",6.1,"day","OSBS.2017.47","OSBS_059.20171114.1444",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"6ba7a51f-dd28-453d-8930-d23b218b515a","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2017-11-14T13:40Z","2017-11-14T19:49Z",6.1,"day","OSBS.2017.47","",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","ecayia@neoninc.org",NA
"ec5b489f-b0ec-4893-ba4e-0fc7227038a4","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2017-11-14T14:02Z","2017-11-14T20:10Z",6.1,"day","OSBS.2017.47","OSBS_060.20171114.1510",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"c2f0b438-eaec-471c-9a20-bfaf76f762a7","OSBS_057.mosquitoPoint.mos","D03","OSBS","OSBS_057","distributed","evergreenForest",29.725194,-81.987658,"WGS84",10.9,35.3,1.2,"2017-11-14T18:44Z","2017-11-15T12:52Z",18.1,"night","OSBS.2017.47","OSBS_057.20171115.0752",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"f970413b-fc7b-4416-aa6e-ff4f70b96928","OSBS_055.mosquitoPoint.mos","D03","OSBS","OSBS_055","distributed","evergreenForest",29.703835,-81.954643,"WGS84",10.4,32,0.7,"2017-11-14T19:02Z","2017-11-15T13:09Z",18.1,"night","OSBS.2017.47","OSBS_055.20171115.0809",NA,"NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","ecayia@neoninc.org",NA
"96ebc94d-ae35-4ce6-8ff9-23030bdcbac8","OSBS_054.mosquitoPoint.mos","D03","OSBS","OSBS_054","distributed","evergreenForest",29.68552,-81.939573,"WGS84",10.4,33.3,0.7,"2017-11-14T19:20Z","2017-11-15T13:25Z",18.1,"night","OSBS.2017.47","OSBS_054.20171115.0825",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"90be3fc3-d350-484f-a17d-ecce22ea5157","OSBS_052.mosquitoPoint.mos","D03","OSBS","OSBS_052","distributed","evergreenForest",29.678667,-81.955031,"WGS84",10.2,44.1,0.2,"2017-11-14T19:30Z","2017-11-15T13:34Z",18.1,"night","OSBS.2017.47","OSBS_052.20171115.0834",NA,"NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","ecayia@neoninc.org",NA
"31bfecf0-2002-4fc2-a823-a17e497261af","OSBS_053.mosquitoPoint.mos","D03","OSBS","OSBS_053","distributed","evergreenForest",29.678605,-81.962459,"WGS84",10.6,48.1,0.8,"2017-11-14T19:37Z","2017-11-15T13:39Z",18,"night","OSBS.2017.47","OSBS_053.20171115.0839",NA,"NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","ecayia@neoninc.org",NA
"c7fc33ed-3fb1-4334-afb6-529eb5a4c9e9","OSBS_059.mosquitoPoint.mos","D03","OSBS","OSBS_059","distributed","emergentHerbaceousWetlands",29.686937,-81.962158,"WGS84",10.1,24.5,0.1,"2017-11-14T19:44Z","2017-11-15T13:46Z",18,"night","OSBS.2017.47","OSBS_059.20171115.0846",NA,"NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","ecayia@neoninc.org",NA
"c43bf072-c541-4474-bdd1-3d8bc93a0229","OSBS_061.mosquitoPoint.mos","D03","OSBS","OSBS_061","distributed","emergentHerbaceousWetlands",29.685885,-81.958591,"WGS84",10.1,24.1,0.1,"2017-11-14T19:49Z","2017-11-15T13:49Z",18,"night","OSBS.2017.47","",NA,"NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","N","ecayia@neoninc.org",NA
"3a75759e-9a49-4aea-9b96-7ed64ca4d490","OSBS_060.mosquitoPoint.mos","D03","OSBS","OSBS_060","distributed","woodyWetlands",29.68469,-82.017693,"WGS84",10.7,34.4,0.7,"2017-11-14T20:10Z","2017-11-15T14:10Z",18,"night","OSBS.2017.47","OSBS_060.20171115.0910",NA,"NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","ecayia@neoninc.org",NA
"998d5a86-a9ce-4774-b789-9d7ba36b2662","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2017-11-14T20:26Z","2017-11-15T14:23Z",18,"night","OSBS.2017.47","OSBS_058.20171115.0923",NA,"NEON.DOC.014049vH","Field season","On","OK","Absent","No known compromise","Y","ecayia@neoninc.org",NA
"60db0a9a-1b68-4281-9ff4-ba3daa648e08","OSBS_056.mosquitoPoint.mos","D03","OSBS","OSBS_056","distributed","evergreenForest",29.707942,-81.985398,"WGS84",10.2,31.7,0.9,"2017-11-14T20:40Z","2017-11-15T14:36Z",17.9,"night","OSBS.2017.47","OSBS_056.20171115.0936",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
"c85af43c-334f-4b17-9352-a188f9e87e12","OSBS_058.mosquitoPoint.mos","D03","OSBS","OSBS_058","distributed","woodyWetlands",29.700742,-82.009505,"WGS84",10.3,35.9,0.4,"2017-11-15T14:23Z","2017-11-15T19:02Z",4.6,"day","OSBS.2017.47","OSBS_058.20171115.1402",NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","ecayia@neoninc.org",NA
